3.144526141616986736e-01,8.714921032700225778e-01,1.449124153635968915e-01
6.532021758589670046e-01,6.213329498826266617e-01,1.230895219406878405e-01
2.228318864672086952e-01,6.311217656595643488e-01,5.839206176528051184e-01
1.271211462238713008e-01,5.643577840683027258e-01,1.197474440441228527e-01
3.619965321327490715e-01,3.210081555605419634e-01,1.684070347358217201e-01
7.064694124682765475e-01,4.861001577318024847e-01,3.224267390548458678e-01
3.420139196981100138e-01,9.196936041332324230e-01,5.952413744102947879e-01
3.283438382309847858e-01,5.612831319371861527e-01,4.409084205401566092e-01
9.054246527036201586e-01,3.046234806609656176e-01,2.486661713109411531e-01
9.075603064497504979e-01,2.877566950369356280e-01,1.018291752974957859e-01
5.490749540978231424e-01,9.095075857326593294e-01,2.608747709356300515e-01
8.507640184106766146e-01,9.580953607612130440e-01,8.742288931552311126e-01
8.007995648944267186e-01,3.621220035033825280e-01,4.078214049711373357e-01
2.413055632693433816e-01,5.614447092339053258e-01,8.447054233144105639e-01
5.497130991547721779e-01,8.423132488068330037e-01,5.419363122781950537e-01
4.165488413776270438e-01,2.148587029526845549e-01,1.104373636988994073e-01
4.154754448752392970e-01,8.352107082816289108e-01,4.134299865054766876e-01
8.331095005874196158e-01,7.205125671960191935e-01,4.942583217864001677e-01
1.400886580900017886e-01,7.392858108946457341e-01,6.124659770175200357e-01
5.192588029271610894e-01,9.775609054511246176e-01,7.744143357339215994e-01
4.119036094631567946e-01,4.075865031153962370e-01,6.537000135328490114e-01
2.399345123744582309e-01,5.870931085986610398e-01,6.019615157144999618e-01
6.934287528555179714e-01,8.667246409940535523e-01,6.938562286588811912e-01
9.143379910527487109e-01,1.198249912072006512e-01,6.462242709349517167e-01
1.274344471131369227e-01,8.562977054826925727e-01,2.142928367200124251e-01
5.426077339981612013e-01,1.962672999547893371e-01,6.787047048284268191e-01
5.935652958688342196e-01,1.354029375894053033e-01,7.750605379764462510e-01
5.789249498837258923e-01,5.074466623522009279e-01,9.043388336975952679e-01
8.056101969880139491e-01,8.838192445372070605e-01,2.836936237526468951e-01
5.414951507936281994e-01,4.321165247008039167e-01,3.866679733347714865e-01
3.716312693413563739e-01,3.548591621363010318e-01,6.475794718804164241e-01
5.946632468920256542e-01,1.551421261769195259e-01,3.803238953893824936e-01
4.162441242741725111e-01,2.017068659360923832e-01,6.014437409618356156e-01
7.442151519352011579e-01,2.231021719960236682e-01,3.200207653507443628e-01
5.386832614598486835e-01,2.575104546437195774e-01,9.007188076594050408e-01
3.681618827693468043e-01,7.824834630570473015e-01,5.663274322410627448e-01
6.393489778073195851e-01,7.346155091340034193e-01,2.626320713719598188e-01
5.781597161534910434e-01,3.273184997704803867e-01,1.979556624429240352e-01
8.643201263971002080e-01,3.967510238048999049e-01,7.908641301713382754e-01
7.504423648750586651e-01,6.352710542284187856e-01,6.498938017567724712e-01
5.640018244974135397e-01,4.620026150973456924e-01,1.206774589824074900e-01
6.347528182453675560e-01,5.924221658375685706e-01,7.483253567547381024e-01
3.206243782139404086e-01,5.110725000653608685e-01,7.570104919756686090e-01
8.656711149391386195e-01,5.717603285516331679e-01,6.519326549562147743e-01
3.498965986103058645e-01,5.083675202534800874e-01,5.465880982519796261e-01
2.287600418641763389e-01,1.623410874531277248e-01,2.671405487614187391e-01
8.530259977930261250e-01,5.313567447021585455e-01,2.165533286991141171e-01
9.644624702223958401e-01,2.228129302009525803e-01,6.202325050698754838e-01
5.829314763007480416e-01,2.857273799509685852e-01,2.232904006945713171e-01
9.246364971411925593e-01,2.100278419499670424e-01,3.635352268525248176e-01
6.012695718181627624e-01,7.323020413259991868e-01,3.597202611096618208e-01
1.348912665168646996e-01,6.619181735208532480e-01,5.901058563453849271e-01
1.538947262594559939e-01,6.001298613971406404e-01,3.950138509399996889e-01
8.296781926192496881e-01,4.195849686344950702e-01,6.063023914214665799e-01
5.680147286471102230e-01,9.476222433076955109e-01,6.335908572119480775e-01
6.863138183487891286e-01,4.839581752116665636e-01,2.225658338088264132e-01
5.234235620964590163e-01,7.510558471246345791e-01,5.594201131220927214e-01
6.427575356101542514e-01,8.168995618638921208e-01,1.071825880777204226e-01
5.985385727841281422e-01,7.457699327497223640e-01,9.716854200332937230e-01
8.629798484409080261e-01,7.998768253332322331e-01,3.975699122675811492e-01
5.437352154548268368e-01,6.750599376511789984e-01,9.548730598906794986e-01
9.944820965819057834e-01,8.122679255617911709e-01,6.443795181541801531e-01
9.958047861629242270e-01,8.527577291469707887e-01,5.643834592781513670e-01
5.775769638153915864e-01,3.886548102128381532e-01,4.013324761510536076e-01
8.169504535604644735e-01,2.805491365899441258e-01,5.467559567503973428e-01
6.950696659135198185e-01,8.795711360092625108e-01,7.177739580979642930e-01
3.032421002023595880e-01,4.298459373239236769e-01,3.134322811097601247e-01
5.145106234159295688e-01,1.314775029238216542e-01,5.069294876806210715e-01
1.976664152613504810e-01,6.453361313415001410e-01,8.334024558571792030e-01
8.774725316490564753e-01,9.423750617355306503e-01,9.766893182198999046e-01
1.409860750801077978e-01,9.121389899241506560e-01,5.872679266784116558e-01
8.299228681732134794e-01,4.836852673631897859e-01,2.011447584602940597e-01
5.611657686595791228e-01,5.721199610158888005e-01,4.923666011675399967e-01
2.094436508268696651e-01,1.323375916752612125e-01,1.330820243747061760e-01
2.012809009972600649e-01,1.256173876645001464e-01,7.193639060015901698e-01
9.435531387638369516e-01,2.902989331975278642e-01,8.906324096298944282e-01
5.717294841606054279e-01,1.680787443662035141e-01,8.861430542397309429e-01
5.250041136907150907e-01,9.636115023856054451e-01,1.065647719872002824e-01
4.064659330985106456e-01,2.830893908224388356e-01,1.244354753163449262e-01
4.074923552628508250e-01,5.473059860432752943e-01,5.681852635261452900e-01
7.989921670673629794e-01,3.866840885959171858e-01,1.474222724968371756e-01
6.712326859126301892e-01,9.172478482820842771e-01,6.278286789072977658e-01
3.134037114259791701e-01,3.393907082744307413e-01,4.240112827158750708e-01
8.839340126105579287e-01,8.455523689770880758e-01,1.770440441890645811e-01
2.307279566170636620e-01,7.211343220634978124e-01,7.052790371090326138e-01
8.928578828115348864e-01,5.163424283205136911e-01,6.102721357874022479e-01
8.873176039872813226e-01,3.563515664182095866e-01,7.696602658209471537e-01
3.182357337453701196e-01,1.650476155874684436e-01,5.051765600805875334e-01
1.166323217288137981e-01,7.624611702346885123e-01,3.234581491381702256e-01
9.073248133344073985e-01,1.217545663541125395e-01,4.483043749362484176e-01
4.718691748104621442e-01,9.906334043372756470e-01,4.568333009055207672e-01
7.206963901382439364e-01,1.130449688376363171e-01,5.851778244530639883e-01
4.742705218717050419e-01,3.232327628569386380e-01,5.438620486717044011e-01
8.981170982285702209e-01,8.883716222892482639e-01,7.036980778671708681e-01
4.169727595000252696e-01,7.964621176938238012e-01,7.960062970682452166e-01
9.018928904462962803e-01,9.160222881002677564e-01,3.759155224630807979e-01
5.887357294018663589e-01,6.201689452738593511e-01,2.806757887430662013e-01
9.517971969822734968e-01,7.272660663615996279e-01,7.862329908216383334e-01
5.184747936473149688e-01,8.798149075555905529e-01,8.792744202614656279e-01
1.616235994841790091e-01,8.591546690424730626e-01,8.649512490220325756e-01
8.427790648989963440e-01,4.500277859691343973e-01,6.239358550604451326e-01
5.994900483442044958e-01,7.755604159943212395e-01,9.840317804426927939e-01
1.551833779501083366e-01,8.109441101035801402e-01,4.764203949826540385e-01
4.379755976304699483e-01,6.339635518586393959e-01,2.855136538454541295e-01
8.829493977728771759e-01,1.477709719250310805e-01,1.934992714512465684e-01
8.324545970858382438e-01,7.219050173234150547e-01,7.579802550209820966e-01
4.420900044737867129e-01,7.417288635836145616e-01,3.757823220571652190e-01
8.035660453244479751e-01,2.214706451219639327e-01,9.346046116073382093e-01
8.742742819231782425e-01,1.008391111641733923e-01,4.484610774079530460e-01
3.474698479608034907e-01,7.997327586901458174e-01,2.629120424352855423e-01
3.514337175881957487e-01,1.565414359559636481e-01,3.436486542701837621e-01
2.787880457458107863e-01,9.384540241485332945e-01,8.234548166444674022e-01
9.423912151588960118e-01,3.363814089019608877e-01,2.915135376059432293e-01
6.107271413226879053e-01,6.725639847175850505e-01,9.392692945479164113e-01
6.589045253816772085e-01,3.215834322267021039e-01,5.176506940906737686e-01
4.432682007554499259e-01,1.972090572494210325e-01,4.148079650283285069e-01
6.087749388913584747e-01,5.350689717623132724e-01,2.432217869334279969e-01
2.970025968190534993e-01,9.490138256022293550e-01,2.728196884400247435e-01
5.757714846615311632e-01,9.709845369507030810e-01,7.846432079333214293e-01
7.727141462557980400e-01,7.565878925121116705e-01,9.593639341062122350e-01
9.228991730748236089e-01,4.962133465901089058e-01,2.674747453310176715e-01
2.992043331228299574e-01,9.352918587491836355e-01,9.926564466526974773e-01
9.873159892784595382e-01,3.671699096611382718e-01,1.472400643869994918e-01
6.316192140466936333e-01,8.925622644522761551e-01,7.507625315456756265e-01
5.873436080547648208e-01,3.371956384343192670e-01,1.094428337082760383e-01
6.902560632169005839e-01,7.399347051670651654e-01,2.913704969599562600e-01
7.943020551304980081e-01,4.591261010852397684e-01,9.010636817601631599e-01
7.809514533797266012e-01,1.874267291708637817e-01,6.003486579690813230e-01
2.459664092606318186e-01,6.089829932111409105e-01,6.136277577127851046e-01
3.639499640349956877e-01,6.414417659893275614e-01,2.141696892108481409e-01
8.337801115387226680e-01,8.217741085258046807e-01,7.026124650052987253e-01
2.210272042076999455e-01,6.941461076395512020e-01,4.374771613391809644e-01
5.882718036584344556e-01,4.764651733541905854e-01,7.621429166515708564e-01
1.362673400339254604e-01,2.474272170050410280e-01,4.886301032513984954e-01
6.412114880996423461e-01,1.197422296467526709e-01,7.948862416925395191e-01
2.836274069310510959e-01,1.675541844479833398e-01,7.269260538047523923e-01
2.490106342035405818e-01,1.613100124229946697e-01,1.544054661889739943e-01
6.022141611385853910e-01,5.650423152428163398e-01,5.673497685477350005e-01
6.303681979538332536e-01,7.362113927105786715e-01,4.669451318144479113e-01
4.642734559056526655e-01,5.015672920575295901e-01,8.900797355788894194e-01
8.019311962706495711e-01,7.800948264287169698e-01,3.265819446482540189e-01
1.453163074984010483e-01,1.194313749294501625e-01,7.025518509059297534e-01
9.901250079591010778e-01,7.660577470112600595e-01,4.190787971613725293e-01
1.681199836681434301e-01,5.316644183907157650e-01,6.744542012713941048e-01
5.112859902366824194e-01,8.273632992658108698e-01,2.730450636427408928e-01
8.957865585661342056e-01,7.147368954003779917e-01,9.766264746104202921e-01
3.739519331591855678e-01,8.036244182629038724e-01,3.992305293219394202e-01
5.707704290326494068e-01,3.588572252289160547e-01,1.937656752732218879e-01
2.123685648219196531e-01,4.314755358793697093e-01,1.145128593800483346e-01
9.436202846433981994e-01,5.737410046897001292e-01,4.432458956313555243e-01
9.467343844051733237e-01,7.600193523003253571e-01,3.800714602621026450e-01
6.333772720205895768e-01,5.998085029531721180e-01,4.672824731534003795e-01
1.057599854547557200e-01,8.754899781401229708e-01,6.017624437189641462e-01
2.014501656283224085e-01,3.080832542110735206e-01,4.001597057037261651e-01
3.913041393034188409e-01,3.241308242989580646e-01,1.016059254149383195e-01
1.533591146274507766e-01,6.131802977996921866e-01,5.939839865419682674e-01
7.399811659281644305e-01,6.428864534689130439e-01,2.692546961073295497e-01
5.866671139123652567e-01,7.858630131344638281e-01,1.169677682719429679e-01
6.155334987492115939e-01,7.147988271891921874e-01,1.603884491967028370e-01
3.837371947326174704e-01,2.613566176954592035e-01,6.154538017636935754e-01
8.421663090409603480e-01,8.540326630311461109e-01,2.458003867229567596e-01
7.199189658517575197e-01,6.685158198501947036e-01,3.081364993047062129e-01
3.153527328172436306e-01,6.356645583585325276e-01,1.872328315384806374e-01
3.575357656333672529e-01,6.996180398451785631e-01,1.637770597397560091e-01
9.783764387495925696e-01,7.608415409690717501e-01,6.381260233016162742e-01
5.879251334636202975e-01,6.712833082169430421e-01,8.109110445146301416e-01
2.138710554838123001e-01,5.611068248476892562e-01,1.567918788783433659e-01
7.548797176202934889e-01,6.277029707933993175e-01,6.901957721202964802e-01
9.491709794031890635e-01,5.037059995026257342e-01,3.873943472624015727e-01
4.425129853436857719e-01,9.155726669975982057e-01,6.187915754939598001e-01
9.829539082780885950e-01,9.593547292270947491e-01,6.382793720787447445e-01
4.273767095386057369e-01,9.122067572201836283e-01,5.017920216643978470e-01
7.451417905837132150e-01,5.254275909113503840e-01,1.812308834851304729e-01
9.162116781334375126e-01,1.670109818571615667e-01,5.561857851345444193e-01
6.647440488735351094e-01,9.558438048062924963e-01,2.605586306776085936e-01
3.723997795774214303e-01,5.236488991838501583e-01,8.693309037894171309e-01
1.114509230189286715e-01,7.937445515984448141e-01,6.132434595103027908e-01
8.875912952675127920e-01,2.326631041418815438e-01,8.651385708007219844e-01
8.178163359304998492e-01,8.010182181035707671e-01,9.555546180102608700e-01
5.249019192097247322e-01,4.433997888241972829e-01,6.699985015535646626e-01
1.979260494417665051e-01,7.124793386234922199e-01,4.073231370193617362e-01
4.798900676459503800e-01,2.970268361084607567e-01,8.895468469970182479e-01
1.971987505767273108e-01,1.091985329501525409e-01,9.676396080816174194e-01
4.896299347224472021e-01,6.473798062604093628e-01,9.567322053124081016e-01
5.312845024269947647e-01,6.661981775599525868e-01,8.342685884056530998e-01
9.457523545366487427e-01,7.783726517295976866e-01,1.922498406016982797e-01
3.882224040029740308e-01,3.248652883969978533e-01,1.285331483042882750e-01
8.685773768366289449e-01,1.672260788666541098e-01,2.230532244121312957e-01
9.270263238020652885e-01,5.156051522540181509e-01,8.646811299805858830e-01
9.097691468871771381e-01,1.820965978190751677e-01,3.659099013675464751e-01
8.117682524484439721e-01,2.754879828706895961e-01,4.839094948470614166e-01
9.927992645083538736e-01,4.706075914748104605e-01,4.874563283617887599e-01
4.687645782451076437e-01,8.877762340496091475e-01,5.818129341808924160e-01
8.357063595958794666e-01,9.275756962601325872e-01,4.301218050781367985e-01
4.221971348410625824e-01,1.840941523809964675e-01,4.704033038150828294e-01
9.687071317887729904e-01,3.982893435179936104e-01,3.877903863415875785e-01
4.921827706295254234e-01,8.976669788250078996e-01,5.697421950067149687e-01
4.978243183749849754e-01,1.247210257435298203e-01,3.345965626419030725e-01
6.071708562046763680e-01,3.348142272390364771e-01,1.482573242851985273e-01
1.965777738429019539e-01,4.200850829957588628e-01,6.859045164694742569e-01
9.761511406523730727e-01,8.886629580961927788e-01,8.159121581619457331e-01
1.230871896053937764e-01,1.968095938273249634e-01,7.234176245933134908e-01
5.726485197466096855e-01,7.764417919374856369e-01,3.558081655554433675e-01
5.483627448552766959e-01,3.441731090849888819e-01,3.455014703355095973e-01
7.383966036927027687e-01,2.824132371600745484e-01,2.228492760568713260e-01
1.686501385127771313e-01,8.951963115317291830e-01,8.645580112607772483e-01
8.566391697794067950e-01,5.702535331917037986e-01,1.534384865260996211e-01
3.514580836420213572e-01,2.341885432853204330e-01,2.516855840559532043e-01
9.507479280378946518e-01,8.155777370785314284e-01,4.356339114229925702e-01
2.822949511711955184e-01,9.337432270962972014e-01,6.458431684156860086e-01
9.230524669579572850e-01,7.400582895845329023e-01,2.706186062460499975e-01
3.397000723535127942e-01,3.783895943439379295e-01,4.956529272041915735e-01
2.694834859754963174e-01,2.598156708665899650e-01,1.644700481737146336e-01
2.784235256026983407e-01,4.363697979766189006e-01,7.671544114431559924e-01
6.614114826450674389e-01,4.629798961852447658e-01,7.397530716502714876e-01
3.032350572133180600e-01,4.057437879635391598e-01,5.939575759728643600e-01
5.441889220482076794e-01,8.054795601752575696e-01,3.055707245801284055e-01
8.768461264876413752e-01,8.329301025474488140e-01,4.590394919797155526e-01
8.854903676243167654e-01,6.716442303779071032e-01,5.950532415640534811e-01
6.281741987554512185e-01,5.626423686375358058e-01,6.829391032255968108e-01
4.908314876021496187e-01,5.085613646726010462e-01,3.050757476925643474e-01
5.612369608540402899e-01,3.737123081423421866e-01,4.208448551037272667e-01
1.937912705528631874e-01,6.160444930103886607e-01,9.809412385734782580e-01
3.434718006626049647e-01,8.972809622533449714e-01,1.189887005406315146e-01
4.914364969892426327e-01,8.745380287761060911e-01,3.718101078607071175e-01
2.526976207670617036e-01,6.932762932697903446e-01,9.549267701020284216e-01
6.651467778437154532e-01,1.812089179334521738e-01,7.739817465545771880e-01
1.054824952315038950e-01,5.877870510417111394e-01,8.642340480853881735e-01
4.868161594659746738e-01,2.978923878294134631e-01,8.892504488761857617e-01
2.393618100456798847e-01,4.585833143199247175e-01,5.146329306292982686e-01
1.286579218173671824e-01,5.728258952514051483e-01,6.430984939179535953e-01
4.743953959148800026e-01,1.319720083985994885e-01,1.996781497987270837e-01
4.530372353131477126e-01,4.818521351911885242e-01,9.220353260480143032e-01
4.348479173509719464e-01,7.518461126154584173e-01,6.536852284877433528e-01
1.344792299799321966e-01,5.139814557243160831e-01,7.050355376655355055e-01
3.793179401962986641e-01,7.625096539230281634e-01,9.414721828617096389e-01
3.432247079553743530e-01,6.288204485307017366e-01,1.125728905324191731e-01
6.698522519132384945e-01,5.598716925376037157e-01,4.426948768720773142e-01
9.126778736591957264e-01,9.403271567646892537e-01,4.104928378528971966e-01
5.887324576111550023e-01,1.858972674937403868e-01,5.794041711210705659e-01
8.941158317399747757e-01,2.816043329466645928e-01,1.460303603283848728e-01
4.529593038258930560e-01,2.789859242554315610e-01,3.567735737320955058e-01
9.304880582732705241e-01,8.865266425611338930e-01,3.997905575560273261e-01
9.109538735561298894e-01,8.566334669138616631e-01,9.815092437778661916e-01
5.746960847255733196e-01,5.693935696270563396e-01,9.492255242071001575e-01
8.922230489975514489e-01,9.602646246138927255e-01,4.120402477511889705e-01
4.958999364068361615e-01,8.149948370209437742e-01,6.652784318987625678e-01
1.478335396801689072e-01,8.982979886550934712e-01,5.769771615743882753e-01
4.613874519232950000e-01,7.826772166583979562e-01,1.932756484279827547e-01
5.323698441270500181e-01,6.079421984179416150e-01,3.632065463839730390e-01
8.036628286913702901e-01,9.440362173048633121e-01,6.669944116908352871e-01
6.892617868807796588e-01,9.318228212790460319e-01,5.662549801801043392e-01
2.151562682137956317e-01,8.579093162174046272e-01,9.492992202892891473e-01
3.100426949084584272e-01,2.858624031444567670e-01,5.794591807758626700e-01
3.692970060893661088e-01,8.646343934989304536e-01,5.123127332634226372e-01
3.112437927609260080e-01,1.011985053847731103e-01,1.934201987210504847e-01
4.217373169997902238e-01,8.938158998809634381e-01,4.331465020740082883e-01
2.214532107530029215e-01,9.492427234680348436e-01,7.172924529205959576e-01
4.745592342190300128e-01,7.339374587048830278e-01,9.154496431744378881e-01
2.593786276554369552e-01,6.001398155183030880e-01,7.675104426748527997e-01
9.814337531425010308e-01,2.883609509735671761e-01,5.121460816208646127e-01
2.239506781384869027e-01,6.143386014048154431e-01,5.638590060571331275e-01
7.117056610082421741e-01,5.657486394972701671e-01,3.043196199956685333e-01
4.989191610023416823e-01,2.548473562388576252e-01,2.903030324580699872e-01
3.887546377736832426e-01,8.661787750548634035e-01,5.365614643226592761e-01
1.133320401766438751e-01,9.591392848256795611e-01,2.132667263933666901e-01
8.965624646297366551e-01,6.009916703181592545e-01,6.602066643907400501e-01
7.124272997677795205e-01,4.624578285213388762e-01,4.284264012819259948e-01
1.308127263553494901e-01,9.643655205576020517e-01,9.560100994276181652e-01
5.151640568123173614e-01,5.563340780916103956e-01,4.027134725480017718e-01
2.699225579066252823e-01,1.695915555156868593e-01,9.514396725565595903e-01
1.295919545327713640e-01,5.652826053206636558e-01,7.131020407695352059e-01
9.203833533850519499e-01,7.372784002868123521e-01,4.522175895304406112e-01
1.427725537104375109e-01,1.485455970620936650e-01,7.873617506786368958e-01
9.456191155818731708e-01,8.146351748393729775e-01,5.043760120287079651e-01
4.057400998158925409e-01,2.695627676918082027e-01,5.885263953628112610e-01
4.856015605726586304e-01,7.155199787884942708e-01,8.449475582535089790e-01
1.792947696243671063e-01,3.237345289755508837e-01,1.965509464863260114e-01
3.070134353596924992e-01,2.785579920878804572e-01,1.544109471156564772e-01
1.528169726308827581e-01,2.182852233630561134e-01,5.373705931852326145e-01
3.579114696013531161e-01,8.863347745571416025e-01,1.422323166870193001e-01
4.377686749471422778e-01,5.554386664125238182e-01,8.179308174667947462e-01
9.395916030159557897e-01,9.367370057989999887e-01,8.649731609643775965e-01
7.024979513937287257e-01,4.137994113428060117e-01,3.354744271737796213e-01
8.716351730292000166e-01,6.117519083712416039e-01,3.704839380102798452e-01
7.238609993269419229e-01,8.839887076981763903e-01,4.816550171911339051e-01
9.923437933805817623e-01,5.991768707047975262e-01,9.028500667462890927e-01
5.387852366871533905e-01,4.074981942710989569e-01,2.462669207030780405e-01
4.374085129926312820e-01,5.881832939894020562e-01,8.258264513224121695e-01
1.942106938848327524e-01,6.687385244657045869e-01,8.037079379389810985e-01
6.703976513495523148e-01,7.276222599920046941e-01,8.190287573609035254e-01
8.912119938257451190e-01,1.657504864293816438e-01,6.589566774472890298e-01
2.263136003905588112e-01,2.950849810696204445e-01,1.447956428700704623e-01
1.369597663568143109e-01,1.434999884125328640e-01,4.526048857871700082e-01
1.655780201855723832e-01,8.385106122032305320e-01,9.146652887407277221e-01
3.712284152738505871e-01,3.925831650582974897e-01,4.530594859614969216e-01
5.003844906520642510e-01,9.652158245859310259e-01,3.309170285066997397e-01
2.209228673128662557e-01,1.204037543200366239e-01,1.373688588393259524e-01
8.555309447994334793e-01,3.811837448880366908e-01,5.361429035709263102e-01
5.465770888187346799e-01,4.702615164296341521e-01,2.359648836165841312e-01
7.141699928154024990e-01,5.564149630002577229e-01,2.563827124790787892e-01
7.762701489947799738e-01,8.152655399356973920e-01,3.024637774412654023e-01
1.841188531973124154e-01,8.298717848839431976e-01,5.697389192712827288e-01
3.508202127961837502e-01,2.818660005426275039e-01,1.500850151203325100e-01
3.890819236814306858e-01,3.320151481708157326e-01,2.528739965698983405e-01
5.017827493070982081e-01,6.156788266760593320e-01,1.536718398834341082e-01
6.672064515693491016e-01,9.069701324061371084e-01,3.915047367645725918e-01
3.178807948775952408e-01,1.960804341182054433e-01,4.348849865986258445e-01
7.103536522423720134e-01,2.041169421526456695e-01,8.040451407243426329e-01
7.091795831238668635e-01,4.487394942137937215e-01,2.573587816487485358e-01
4.636668045199447419e-01,5.425435316863117530e-01,2.285943900352055969e-01
3.591804966955946532e-01,1.058349031601166362e-01,1.070748062235645087e-01
7.246991556346791263e-01,6.193763999359120920e-01,7.617315698536288870e-01
3.792920758045973395e-01,6.413970476902276507e-01,7.465587238449822305e-01
1.921273696947095044e-01,7.511845780443622278e-01,5.965612901352331798e-01
2.509974108980908558e-01,4.646532010379396671e-01,1.399352452384854117e-01
3.230416314632337804e-01,9.234159524064193825e-01,9.263529878643876891e-01
8.173668922180860053e-01,1.198365561975511945e-01,8.044358952744048441e-01
3.344180836233773824e-01,4.909058649353113535e-01,6.609683257563766512e-01
5.039057281297804058e-01,1.363291475764164817e-01,9.314933163891477852e-01
1.295956724029812268e-01,3.099738542926152585e-01,4.449863347340708430e-01
9.456942985014354930e-01,5.324733045739205028e-01,2.966684405065496688e-01
8.086982306745609250e-01,6.480714224134889179e-01,8.271690738725360204e-01
2.738394963304536245e-01,4.029065221110165185e-01,5.453379510216272985e-01
5.757936474166065466e-01,3.283840763050562273e-01,7.579108579123362555e-01
1.400429816685472284e-01,7.819646994358595560e-01,5.605033042272699051e-01
9.081385751342483381e-01,4.870056145328290342e-01,1.229095966271467333e-01
6.828720324504257144e-01,1.678596497674799126e-01,2.150479446710762688e-01
9.939747877926990993e-01,7.114792039449734373e-01,6.939659744437516320e-01
4.014734456112178385e-01,5.873178127649851810e-01,4.453457386549991570e-01
5.009821740761724040e-01,3.056564216237578901e-01,5.477412254186803109e-01
1.309829715187355303e-01,7.504378105390911990e-01,7.386517359402030580e-01
8.252647791217253559e-01,1.563161122676671733e-01,5.844240579067879748e-01
3.533039891156892209e-01,2.510124182039550900e-01,3.288703016590976969e-01
4.510731958546192466e-01,3.802270976348722797e-01,4.280483687173888274e-01
2.136171477182751410e-01,9.678230333945572195e-01,6.397468951747000698e-01
1.128109969492513964e-01,8.910845902142338071e-01,2.868949251152992375e-01
2.480691989023481592e-01,5.505506563555336852e-01,1.036759776620225088e-01
8.508833223725870143e-01,1.798802822261013346e-01,3.095717764410295669e-01
4.018735678632522901e-01,4.061989707182116494e-01,7.493136424962859587e-01
2.258003584741750669e-01,9.058972298528614742e-01,2.388559269892905068e-01
7.091755926429295087e-01,9.825772797179627149e-01,7.644620980219848372e-01
7.864998804074433414e-01,3.941171504440181272e-01,6.357246729929637574e-01
1.153901111966407211e-01,6.955179903323089885e-01,6.337884525842816252e-01
6.552158321440437749e-01,8.449825929693945969e-01,5.452989906284120281e-01
9.456328684222228276e-01,5.814951700066154361e-01,3.543566746452190830e-01
1.301000852826714460e-01,7.986578009975049408e-01,2.145451808422795259e-01
8.024111641646842763e-01,6.559486031277383944e-01,5.270338029874978014e-01
5.332390449994646175e-01,1.837532576612612989e-01,3.013430981780014783e-01
6.778773609972088554e-01,8.848472365441283349e-01,3.130121513152281376e-01
1.773286396361964390e-01,2.351742479887386217e-01,3.260452263790391547e-01
1.292566801861350367e-01,3.279757025658036063e-01,3.786967145679799307e-01
6.807418450761526518e-01,8.229242883935418140e-01,5.111555400037266494e-01
3.996755699556672758e-01,4.534592970835767400e-01,6.516491437795349784e-01
1.090835278666464764e-01,3.743223270447461615e-01,5.965582134367891642e-01
8.641120501655573660e-01,1.673575276230565012e-01,9.448274562987624137e-01
3.369408723411080331e-01,5.317801040143895763e-01,1.981814648700196690e-01
8.078595359391227415e-01,8.057723049422237382e-01,9.304298721847990006e-01
6.514613626350352904e-01,9.344957490145027190e-01,8.407164309985698525e-01
4.734255227820356460e-01,9.219215150087288757e-01,3.623018396874292946e-01
5.012618578470094954e-01,8.406389879338330706e-01,6.533037938145652701e-01
3.976891537407335475e-01,9.051033407521115182e-01,1.065801337277966498e-01
8.658423444551557324e-01,3.246527467527181576e-01,9.855320903433720803e-01
1.365106714371413232e-01,2.320502373918960359e-01,3.436247982242239818e-01
2.186769655330350060e-01,3.712416218355374942e-01,6.253547540337845989e-01
2.151520451574267800e-01,7.340508748706879860e-01,4.961467016767316940e-01
7.055551446636213475e-01,4.552592402081509504e-01,5.963484050063991848e-01
2.662840095735690138e-01,8.417744187022572211e-01,7.524631869512931059e-01
3.091564090330076731e-01,3.141015601161258330e-01,3.092340743741258668e-01
2.380903400145686355e-01,5.981664321899783365e-01,2.740098611426093900e-01
4.977479604944918257e-01,2.425736569372726192e-01,6.208857392350941584e-01
1.584330829755909442e-01,8.395741348521374992e-01,4.082334115886042669e-01
1.895309724002504081e-01,5.478991899358509610e-01,9.089677230552551945e-01
5.696751240757544910e-01,6.557296165131328847e-01,7.638114105330052750e-01
1.296678007402137789e-01,8.372398028334385733e-01,1.480723152295234657e-01
1.941665622403943581e-01,1.895023973676829010e-01,9.641268868084952315e-01
5.785620609986312779e-01,1.015367233991865958e-01,9.231150270181678330e-01
9.633169194756460163e-01,9.733508722954311576e-01,4.529964139208852436e-01
3.897386143009165527e-01,7.004820122703192542e-01,3.872446994127889397e-01
6.023042062550192366e-01,1.912349340717700019e-01,3.557655790126865725e-01
9.210690721556162863e-01,1.185895567225226238e-01,5.532145535823523863e-01
2.601031017480177066e-01,8.648381916349087151e-01,5.719071168140205108e-01
9.664160508344791234e-01,5.673349484693145373e-01,3.620915923062737463e-01
2.131924102870034199e-01,1.106322831559266723e-01,5.251267309615601508e-01
6.275194557012219176e-01,2.436004904813260374e-01,4.038077352520937913e-01
4.426696282723383558e-01,4.166079798919260502e-01,6.361249942481663755e-01
5.711117950787918396e-01,5.508440894169079893e-01,3.404086248350352562e-01
8.224384134135925839e-01,9.805965767795253862e-01,7.909657544301321730e-01
